window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,day0_open_px,day0_high_px,day0_low_px,day0_close_px,day0_limit_up_price,day0_range_pct,day0_open_to_close_return,day0_high_equals_close,day0_high_equals_low_equals_close,day0_close_equals_limit_up,day0_turnover_twd,day0_volume_shares,day0_trades,day0_turnover_per_trade,day0_turnover_percentile_by_symbol_252d,volume_ratio_20d,consecutive_limit_up_count,prior_5d_return,prior_20d_return,next_open_gap,net_return,net_pnl,buy_notional,execution_risk_bucket,fill_quality_score,base_fill_reason
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:b088e772f69c7978,TPEX:6173:20251020:closed_limit_up:37ddce743096,6173,TPEX,2025-10-20,2025-10-20,2025-10-21,55.4,59.6,55.3,59.6,59.5,0.07775768535262206,0.07581227436823101,True,False,False,2166751712.0,37260023.0,21350.0,101487.19962529273,1.0,2.903129538206731,2.0,0.0544747081712062,0.3516209476309226,0.0503355704697987,0.0453413120805369,2702.3422,59600.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:b088e772f69c7978,TPEX:6173:20251020:closed_limit_up:37ddce743096,6173,TPEX,2025-10-20,2025-10-20,2025-10-21,55.4,59.6,55.3,59.6,59.5,0.07775768535262206,0.07581227436823101,True,False,False,2166751712.0,37260023.0,21350.0,101487.19962529273,1.0,2.903129538206731,2.0,0.0544747081712062,0.3516209476309226,0.0503355704697987,0.0453413120805369,2702.3422,59600.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:b088e772f69c7978,TPEX:6173:20251020:closed_limit_up:37ddce743096,6173,TPEX,2025-10-20,2025-10-20,2025-10-21,55.4,59.6,55.3,59.6,59.5,0.07775768535262206,0.07581227436823101,True,False,False,2166751712.0,37260023.0,21350.0,101487.19962529273,1.0,2.903129538206731,2.0,0.0544747081712062,0.3516209476309226,0.0503355704697987,0.0453413120805369,2702.3422,59600.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:b088e772f69c7978,TPEX:6173:20251020:closed_limit_up:37ddce743096,6173,TPEX,2025-10-20,2025-10-20,2025-10-21,55.4,59.6,55.3,59.6,59.5,0.07775768535262206,0.07581227436823101,True,False,False,2166751712.0,37260023.0,21350.0,101487.19962529273,1.0,2.903129538206731,2.0,0.0544747081712062,0.3516209476309226,0.0503355704697987,0.0453413120805369,2702.3422,59600.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:b088e772f69c7978,TPEX:6173:20251020:closed_limit_up:37ddce743096,6173,TPEX,2025-10-20,2025-10-20,2025-10-21,55.4,59.6,55.3,59.6,59.5,0.07775768535262206,0.07581227436823101,True,False,False,2166751712.0,37260023.0,21350.0,101487.19962529273,1.0,2.903129538206731,2.0,0.0544747081712062,0.3516209476309226,0.0503355704697987,0.0453413120805369,2702.3422,59600.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,TPEX,2025-10-21,2025-10-21,2025-10-22,53.0,56.8,51.9,56.8,56.5,0.09441233140655103,0.07169811320754715,True,False,False,818379104.0,14723396.0,11962.0,68414.90586858385,1.0,5.356699942461502,1.0,0.067079463364293,0.0217391304347827,-0.0228873239436618,-0.0275960862676056,-1567.4577,56800.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,TPEX,2025-10-21,2025-10-21,2025-10-22,53.0,56.8,51.9,56.8,56.5,0.09441233140655103,0.07169811320754715,True,False,False,818379104.0,14723396.0,11962.0,68414.90586858385,1.0,5.356699942461502,1.0,0.067079463364293,0.0217391304347827,-0.0228873239436618,-0.0275960862676056,-1567.4577,56800.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,TPEX,2025-10-21,2025-10-21,2025-10-22,53.0,56.8,51.9,56.8,56.5,0.09441233140655103,0.07169811320754715,True,False,False,818379104.0,14723396.0,11962.0,68414.90586858385,1.0,5.356699942461502,1.0,0.067079463364293,0.0217391304347827,-0.0228873239436618,-0.0275960862676056,-1567.4577,56800.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,TPEX,2025-10-21,2025-10-21,2025-10-22,53.0,56.8,51.9,56.8,56.5,0.09441233140655103,0.07169811320754715,True,False,False,818379104.0,14723396.0,11962.0,68414.90586858385,1.0,5.356699942461502,1.0,0.067079463364293,0.0217391304347827,-0.0228873239436618,-0.0275960862676056,-1567.4577,56800.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,TPEX,2025-10-21,2025-10-21,2025-10-22,53.0,56.8,51.9,56.8,56.5,0.09441233140655103,0.07169811320754715,True,False,False,818379104.0,14723396.0,11962.0,68414.90586858385,1.0,5.356699942461502,1.0,0.067079463364293,0.0217391304347827,-0.0228873239436618,-0.0275960862676056,-1567.4577,56800.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:90bd6f50284f5fb8,TPEX:5425:20251021:closed_limit_up:b98faffd5974,5425,TPEX,2025-10-21,2025-10-21,2025-10-22,64.0,65.4,62.1,65.4,65.0,0.0531400966183575,0.02187500000000009,True,False,False,1758171238.0,26984748.0,7785.0,225840.87835581246,1.0,5.13092396824707,1.0,0.1666666666666667,0.0957642725598526,-0.0703363914373089,-0.0748601498470949,-4895.853800000007,65400.00000000001,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:90bd6f50284f5fb8,TPEX:5425:20251021:closed_limit_up:b98faffd5974,5425,TPEX,2025-10-21,2025-10-21,2025-10-22,64.0,65.4,62.1,65.4,65.0,0.0531400966183575,0.02187500000000009,True,False,False,1758171238.0,26984748.0,7785.0,225840.87835581246,1.0,5.13092396824707,1.0,0.1666666666666667,0.0957642725598526,-0.0703363914373089,-0.0748601498470949,-4895.853800000007,65400.00000000001,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:90bd6f50284f5fb8,TPEX:5425:20251021:closed_limit_up:b98faffd5974,5425,TPEX,2025-10-21,2025-10-21,2025-10-22,64.0,65.4,62.1,65.4,65.0,0.0531400966183575,0.02187500000000009,True,False,False,1758171238.0,26984748.0,7785.0,225840.87835581246,1.0,5.13092396824707,1.0,0.1666666666666667,0.0957642725598526,-0.0703363914373089,-0.0748601498470949,-4895.853800000007,65400.00000000001,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:90bd6f50284f5fb8,TPEX:5425:20251021:closed_limit_up:b98faffd5974,5425,TPEX,2025-10-21,2025-10-21,2025-10-22,64.0,65.4,62.1,65.4,65.0,0.0531400966183575,0.02187500000000009,True,False,False,1758171238.0,26984748.0,7785.0,225840.87835581246,1.0,5.13092396824707,1.0,0.1666666666666667,0.0957642725598526,-0.0703363914373089,-0.0748601498470949,-4895.853800000007,65400.00000000001,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:90bd6f50284f5fb8,TPEX:5425:20251021:closed_limit_up:b98faffd5974,5425,TPEX,2025-10-21,2025-10-21,2025-10-22,64.0,65.4,62.1,65.4,65.0,0.0531400966183575,0.02187500000000009,True,False,False,1758171238.0,26984748.0,7785.0,225840.87835581246,1.0,5.13092396824707,1.0,0.1666666666666667,0.0957642725598526,-0.0703363914373089,-0.0748601498470949,-4895.853800000007,65400.00000000001,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:64bcbcbfb2566411,TPEX:6182:20251021:closed_limit_up:ecfb05d5bbbd,6182,TPEX,2025-10-21,2025-10-21,2025-10-22,33.1,35.8,32.8,35.8,35.8,0.09146341463414642,0.08157099697885184,True,False,True,1540577026.0,44359756.0,19245.0,80050.76778383995,0.9880952380952381,2.3531842598819215,1.0,0.0382775119617222,-0.0166163141993959,-0.0013966480446926,-0.0061892025139664,-443.1469,71600.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:64bcbcbfb2566411,TPEX:6182:20251021:closed_limit_up:ecfb05d5bbbd,6182,TPEX,2025-10-21,2025-10-21,2025-10-22,33.1,35.8,32.8,35.8,35.8,0.09146341463414642,0.08157099697885184,True,False,True,1540577026.0,44359756.0,19245.0,80050.76778383995,0.9880952380952381,2.3531842598819215,1.0,0.0382775119617222,-0.0166163141993959,-0.0013966480446926,-0.0061892025139664,-443.1469,71600.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:64bcbcbfb2566411,TPEX:6182:20251021:closed_limit_up:ecfb05d5bbbd,6182,TPEX,2025-10-21,2025-10-21,2025-10-22,33.1,35.8,32.8,35.8,35.8,0.09146341463414642,0.08157099697885184,True,False,True,1540577026.0,44359756.0,19245.0,80050.76778383995,0.9880952380952381,2.3531842598819215,1.0,0.0382775119617222,-0.0166163141993959,-0.0013966480446926,-0.0061892025139664,-443.1469,71600.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:64bcbcbfb2566411,TPEX:6182:20251021:closed_limit_up:ecfb05d5bbbd,6182,TPEX,2025-10-21,2025-10-21,2025-10-22,33.1,35.8,32.8,35.8,35.8,0.09146341463414642,0.08157099697885184,True,False,True,1540577026.0,44359756.0,19245.0,80050.76778383995,0.9880952380952381,2.3531842598819215,1.0,0.0382775119617222,-0.0166163141993959,-0.0013966480446926,-0.0061892025139664,-443.1469,71600.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:64bcbcbfb2566411,TPEX:6182:20251021:closed_limit_up:ecfb05d5bbbd,6182,TPEX,2025-10-21,2025-10-21,2025-10-22,33.1,35.8,32.8,35.8,35.8,0.09146341463414642,0.08157099697885184,True,False,True,1540577026.0,44359756.0,19245.0,80050.76778383995,0.9880952380952381,2.3531842598819215,1.0,0.0382775119617222,-0.0166163141993959,-0.0013966480446926,-0.0061892025139664,-443.1469,71600.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,TPEX,2025-10-22,2025-10-22,2025-10-23,40.0,43.7,39.35,43.7,43.7,0.11054637865311312,0.09250000000000003,True,False,True,596868105.0,13983212.0,10349.0,57673.98830804908,0.7777777777777778,2.3807843057699993,1.0,-0.0546967895362663,-0.1887755102040816,0.0,-0.0047979999999999,-419.3452,87400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,TPEX,2025-10-22,2025-10-22,2025-10-23,40.0,43.7,39.35,43.7,43.7,0.11054637865311312,0.09250000000000003,True,False,True,596868105.0,13983212.0,10349.0,57673.98830804908,0.7777777777777778,2.3807843057699993,1.0,-0.0546967895362663,-0.1887755102040816,0.0,-0.0047979999999999,-419.3452,87400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,TPEX,2025-10-22,2025-10-22,2025-10-23,40.0,43.7,39.35,43.7,43.7,0.11054637865311312,0.09250000000000003,True,False,True,596868105.0,13983212.0,10349.0,57673.98830804908,0.7777777777777778,2.3807843057699993,1.0,-0.0546967895362663,-0.1887755102040816,0.0,-0.0047979999999999,-419.3452,87400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,TPEX,2025-10-22,2025-10-22,2025-10-23,40.0,43.7,39.35,43.7,43.7,0.11054637865311312,0.09250000000000003,True,False,True,596868105.0,13983212.0,10349.0,57673.98830804908,0.7777777777777778,2.3807843057699993,1.0,-0.0546967895362663,-0.1887755102040816,0.0,-0.0047979999999999,-419.3452,87400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,TPEX,2025-10-22,2025-10-22,2025-10-23,40.0,43.7,39.35,43.7,43.7,0.11054637865311312,0.09250000000000003,True,False,True,596868105.0,13983212.0,10349.0,57673.98830804908,0.7777777777777778,2.3807843057699993,1.0,-0.0546967895362663,-0.1887755102040816,0.0,-0.0047979999999999,-419.3452,87400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:e6081ce074940251,TPEX:6175:20251023:closed_limit_up:f470046dddac,6175,TPEX,2025-10-23,2025-10-23,2025-10-27,44.4,49.35,44.1,49.35,49.3,0.11904761904761907,0.11148648648648662,True,False,False,1134929450.0,23900546.0,15474.0,73344.28396019129,1.0,6.628116774710591,1.0,0.1738562091503268,0.1086419753086418,0.0658561296859168,0.0608013566362715,6001.0939,98700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e6081ce074940251,TPEX:6175:20251023:closed_limit_up:f470046dddac,6175,TPEX,2025-10-23,2025-10-23,2025-10-27,44.4,49.35,44.1,49.35,49.3,0.11904761904761907,0.11148648648648662,True,False,False,1134929450.0,23900546.0,15474.0,73344.28396019129,1.0,6.628116774710591,1.0,0.1738562091503268,0.1086419753086418,0.0658561296859168,0.0608013566362715,6001.0939,98700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:e6081ce074940251,TPEX:6175:20251023:closed_limit_up:f470046dddac,6175,TPEX,2025-10-23,2025-10-23,2025-10-27,44.4,49.35,44.1,49.35,49.3,0.11904761904761907,0.11148648648648662,True,False,False,1134929450.0,23900546.0,15474.0,73344.28396019129,1.0,6.628116774710591,1.0,0.1738562091503268,0.1086419753086418,0.0658561296859168,0.0608013566362715,6001.0939,98700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:e6081ce074940251,TPEX:6175:20251023:closed_limit_up:f470046dddac,6175,TPEX,2025-10-23,2025-10-23,2025-10-27,44.4,49.35,44.1,49.35,49.3,0.11904761904761907,0.11148648648648662,True,False,False,1134929450.0,23900546.0,15474.0,73344.28396019129,1.0,6.628116774710591,1.0,0.1738562091503268,0.1086419753086418,0.0658561296859168,0.0608013566362715,6001.0939,98700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:e6081ce074940251,TPEX:6175:20251023:closed_limit_up:f470046dddac,6175,TPEX,2025-10-23,2025-10-23,2025-10-27,44.4,49.35,44.1,49.35,49.3,0.11904761904761907,0.11148648648648662,True,False,False,1134929450.0,23900546.0,15474.0,73344.28396019129,1.0,6.628116774710591,1.0,0.1738562091503268,0.1086419753086418,0.0658561296859168,0.0608013566362715,6001.0939,98700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:6eb505bcddb41a8a,TPEX:6175:20251027:closed_limit_up:3c7828598f7c,6175,TPEX,2025-10-27,2025-10-27,2025-10-28,52.6,54.2,51.5,54.2,54.0,0.05242718446601957,0.03041825095057038,True,False,False,1764965069.0,33274121.0,20071.0,87936.0803647053,1.0,7.15391154504556,2.0,0.2573248407643311,0.2215346534653466,0.0258302583025828,0.0209315461254612,1134.4898,54200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:6eb505bcddb41a8a,TPEX:6175:20251027:closed_limit_up:3c7828598f7c,6175,TPEX,2025-10-27,2025-10-27,2025-10-28,52.6,54.2,51.5,54.2,54.0,0.05242718446601957,0.03041825095057038,True,False,False,1764965069.0,33274121.0,20071.0,87936.0803647053,1.0,7.15391154504556,2.0,0.2573248407643311,0.2215346534653466,0.0258302583025828,0.0209315461254612,1134.4898,54200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:6eb505bcddb41a8a,TPEX:6175:20251027:closed_limit_up:3c7828598f7c,6175,TPEX,2025-10-27,2025-10-27,2025-10-28,52.6,54.2,51.5,54.2,54.0,0.05242718446601957,0.03041825095057038,True,False,False,1764965069.0,33274121.0,20071.0,87936.0803647053,1.0,7.15391154504556,2.0,0.2573248407643311,0.2215346534653466,0.0258302583025828,0.0209315461254612,1134.4898,54200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:6eb505bcddb41a8a,TPEX:6175:20251027:closed_limit_up:3c7828598f7c,6175,TPEX,2025-10-27,2025-10-27,2025-10-28,52.6,54.2,51.5,54.2,54.0,0.05242718446601957,0.03041825095057038,True,False,False,1764965069.0,33274121.0,20071.0,87936.0803647053,1.0,7.15391154504556,2.0,0.2573248407643311,0.2215346534653466,0.0258302583025828,0.0209315461254612,1134.4898,54200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:6eb505bcddb41a8a,TPEX:6175:20251027:closed_limit_up:3c7828598f7c,6175,TPEX,2025-10-27,2025-10-27,2025-10-28,52.6,54.2,51.5,54.2,54.0,0.05242718446601957,0.03041825095057038,True,False,False,1764965069.0,33274121.0,20071.0,87936.0803647053,1.0,7.15391154504556,2.0,0.2573248407643311,0.2215346534653466,0.0258302583025828,0.0209315461254612,1134.4898,54200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,TPEX,2025-10-27,2025-10-27,2025-10-28,79.8,84.9,79.7,84.9,84.5,0.06524466750313684,0.06390977443609036,True,False,False,927365212.0,11169339.0,12921.0,71771.93808528752,1.0,4.068891687980888,1.0,0.0737134909596661,0.0460704607046071,0.0023557126030622,-0.0024514723203769,-208.13,84900.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,TPEX,2025-10-27,2025-10-27,2025-10-28,79.8,84.9,79.7,84.9,84.5,0.06524466750313684,0.06390977443609036,True,False,False,927365212.0,11169339.0,12921.0,71771.93808528752,1.0,4.068891687980888,1.0,0.0737134909596661,0.0460704607046071,0.0023557126030622,-0.0024514723203769,-208.13,84900.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,TPEX,2025-10-27,2025-10-27,2025-10-28,79.8,84.9,79.7,84.9,84.5,0.06524466750313684,0.06390977443609036,True,False,False,927365212.0,11169339.0,12921.0,71771.93808528752,1.0,4.068891687980888,1.0,0.0737134909596661,0.0460704607046071,0.0023557126030622,-0.0024514723203769,-208.13,84900.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,TPEX,2025-10-27,2025-10-27,2025-10-28,79.8,84.9,79.7,84.9,84.5,0.06524466750313684,0.06390977443609036,True,False,False,927365212.0,11169339.0,12921.0,71771.93808528752,1.0,4.068891687980888,1.0,0.0737134909596661,0.0460704607046071,0.0023557126030622,-0.0024514723203769,-208.13,84900.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,TPEX,2025-10-27,2025-10-27,2025-10-28,79.8,84.9,79.7,84.9,84.5,0.06524466750313684,0.06390977443609036,True,False,False,927365212.0,11169339.0,12921.0,71771.93808528752,1.0,4.068891687980888,1.0,0.0737134909596661,0.0460704607046071,0.0023557126030622,-0.0024514723203769,-208.13,84900.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
