portfolio_trade_id,portfolio_config_hash,source_trade_id,event_id,symbol,name,market,sector,industry,signal_date,entry_date,exit_date,holding_days,entry_price,exit_price,shares,ranking_method,rank_order,rank_value,buy_notional,sell_notional,gross_pnl,net_pnl,gross_return,net_return,buy_commission,sell_commission,sell_tax,slippage_cost,total_cost,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count,bull_regime,bear_regime,weak_market_day,index_data_available,config_json
7250cb9d5c1f6e015b2b,b531d3704273,closed_limit_up_overnight:3aa3873b1530cd7e,TPEX:8096:20251029:closed_limit_up:55106cab1fcd,8096,擎亞,TPEX,Technology/Electronics,Electronic Distribution,2025-10-29,2025-10-29,2025-10-30,1,57.9,59.5,1000,fill_quality_score,7,90.0,57900.0,59500.0,1600.0,1315.9574,0.027633851468048358,0.02272810708117444,23.102100000000004,23.740500000000004,178.5,58.7,284.0426,90.0,1642444631.0,2.862071202265775,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
1181e9f7b71a813fcd24,b531d3704273,closed_limit_up_overnight:e412a93680ed27e8,TPEX:8111:20251105:closed_limit_up:2a113bdbc82b,8111,立碁,TPEX,Technology/Electronics,Optoelectronics,2025-11-05,2025-11-05,2025-11-06,1,65.8,66.2,4000,fill_quality_score,1,100.0,263200.0,264800.0,1600.0,330.9279999999999,0.0060790273556231,0.0012573252279635253,105.01680000000002,105.65520000000001,794.4,264.0,1269.0720000000001,100.0,1067384527.0,3.2949654851714243,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
fa5e9b157124756371b8,b531d3704273,closed_limit_up_overnight:e412a93680ed27e8,TPEX:8111:20251105:closed_limit_up:2a113bdbc82b,8111,立碁,TPEX,Technology/Electronics,Optoelectronics,2025-11-05,2025-11-05,2025-11-06,1,65.8,66.2,1000,fill_quality_score,2,100.0,65800.0,66200.0,400.0,82.73199999999997,0.0060790273556231,0.0012573252279635253,26.254200000000004,26.413800000000002,198.6,66.0,317.26800000000003,100.0,1067384527.0,3.2949654851714243,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
1c8d4634b2902b485911,b531d3704273,closed_limit_up_overnight:8f376020c474f6c5,TPEX:3162:20251107:closed_limit_up:879c97674458,3162,精確,TPEX,Industrials/Other,Electric Machinery,2025-11-07,2025-11-07,2025-11-10,3,68.6,70.5,4000,fill_quality_score,1,100.0,274400.0,282000.0,7600.0,6253.7964,0.027696793002915453,0.022790803206997085,109.48560000000002,112.51800000000001,846.0,278.2,1346.2036,100.0,1979895005.0,5.520018231028221,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
75c2710464714ec40885,b531d3704273,closed_limit_up_overnight:8f376020c474f6c5,TPEX:3162:20251107:closed_limit_up:879c97674458,3162,精確,TPEX,Industrials/Other,Electric Machinery,2025-11-07,2025-11-07,2025-11-10,3,68.6,70.5,1000,fill_quality_score,2,100.0,68600.0,70500.0,1900.0,1563.4491,0.027696793002915453,0.022790803206997085,27.371400000000005,28.129500000000004,211.5,69.55,336.5509,100.0,1979895005.0,5.520018231028221,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
4dc456727e436333e4b7,b531d3704273,closed_limit_up_overnight:a2fa076caaa5fcf6,TPEX:5351:20251110:closed_limit_up:58e360fab237,5351,鈺創,TPEX,Technology/Electronics,Semiconductor,2025-11-10,2025-11-10,2025-11-11,1,41.6,42.85,7000,fill_quality_score,1,100.0,291200.0,299950.0,8750.0,7318.70615,0.030048076923076924,0.025132919471153845,116.18880000000001,119.68005000000001,899.85,295.575,1431.29385,100.0,1229949077.0,2.6558334071794527,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
f24bb218eb37ed339a06,b531d3704273,closed_limit_up_overnight:a2fa076caaa5fcf6,TPEX:5351:20251110:closed_limit_up:58e360fab237,5351,鈺創,TPEX,Technology/Electronics,Semiconductor,2025-11-10,2025-11-10,2025-11-11,1,41.6,42.85,1000,fill_quality_score,2,100.0,41600.0,42850.0,1250.0,1039.225,0.030048076923076924,0.02498137019230769,20.0,20.0,128.55,42.225,210.775,100.0,1229949077.0,2.6558334071794527,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
3ef3e5975c92f0d21cae,b531d3704273,closed_limit_up_overnight:c2ae5a4abea2be76,TPEX:8096:20251110:closed_limit_up:d16d3a867b6a,8096,擎亞,TPEX,Technology/Electronics,Electronic Distribution,2025-11-10,2025-11-10,2025-11-11,1,58.8,61.0,5000,fill_quality_score,6,100.0,294000.0,305000.0,11000.0,9546.499,0.03741496598639456,0.03247108503401361,117.30600000000001,121.69500000000002,915.0,299.5,1453.501,100.0,1869502108.0,2.046127815091718,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
d7594ef595fe49ab9db7,b531d3704273,closed_limit_up_overnight:60a0084b81728feb,TPEX:3709:20251111:closed_limit_up:1f94e82a849e,3709,鑫聯大投控,TPEX,Technology/Electronics,Computer/Peripheral,2025-11-11,2025-11-11,2025-11-12,1,53.0,53.3,5000,fill_quality_score,1,100.0,265000.0,266500.0,1500.0,222.68149999999991,0.005660377358490566,0.000840307547169811,105.73500000000001,106.33350000000002,799.5,265.75,1277.3185,100.0,551491274.0,3.012342578607282,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
b0c1cdc6cac3d3a6390c,b531d3704273,closed_limit_up_overnight:60a0084b81728feb,TPEX:3709:20251111:closed_limit_up:1f94e82a849e,3709,鑫聯大投控,TPEX,Technology/Electronics,Computer/Peripheral,2025-11-11,2025-11-11,2025-11-12,1,53.0,53.3,1000,fill_quality_score,2,100.0,53000.0,53300.0,300.0,44.53629999999998,0.005660377358490566,0.000840307547169811,21.147000000000002,21.266700000000004,159.9,53.15,255.46370000000002,100.0,551491274.0,3.012342578607282,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
74e563e44c40662dde5b,b531d3704273,closed_limit_up_overnight:8eb227d261470844,TPEX:5351:20251111:closed_limit_up:2fd34c1f36eb,5351,鈺創,TPEX,Technology/Electronics,Semiconductor,2025-11-11,2025-11-11,2025-11-12,1,45.75,46.1,6000,fill_quality_score,6,90.0,274500.0,276600.0,2100.0,774.7610999999999,0.007650273224043716,0.002822444808743169,109.52550000000001,110.36340000000001,829.8000000000001,275.55,1325.2389,90.0,2558102067.0,5.080840625575571,2.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
2e141e221ef4187be703,b531d3704273,closed_limit_up_overnight:8eb227d261470844,TPEX:5351:20251111:closed_limit_up:2fd34c1f36eb,5351,鈺創,TPEX,Technology/Electronics,Semiconductor,2025-11-11,2025-11-11,2025-11-12,1,45.75,46.1,1000,fill_quality_score,7,90.0,45750.0,46100.0,350.0,125.77499999999998,0.007650273224043716,0.002749180327868852,20.0,20.0,138.3,45.925000000000004,224.22500000000002,90.0,2558102067.0,5.080840625575571,2.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
aadc16a692f390a929ee,b531d3704273,closed_limit_up_overnight:6a9188d081f3fcff,TPEX:8936:20251112:closed_limit_up:177f0f0b263b,8936,國統,TPEX,Industrials/Other,Other,2025-11-12,2025-11-12,2025-11-13,1,69.3,69.0,4000,fill_quality_score,1,100.0,277200.0,276000.0,-1200.0,-2525.3268,-0.004329004329004329,-0.00911012554112554,110.60280000000002,110.12400000000001,828.0,276.6,1325.3267999999998,100.0,841017991.0,3.675911156563272,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
d9fe5b5ecaa987de0a36,b531d3704273,closed_limit_up_overnight:6a9188d081f3fcff,TPEX:8936:20251112:closed_limit_up:177f0f0b263b,8936,國統,TPEX,Industrials/Other,Other,2025-11-12,2025-11-12,2025-11-13,1,69.3,69.0,1000,fill_quality_score,2,100.0,69300.0,69000.0,-300.0,-631.3317,-0.004329004329004329,-0.00911012554112554,27.650700000000004,27.531000000000002,207.0,69.15,331.33169999999996,100.0,841017991.0,3.675911156563272,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
9304e20984fa31d01fa7,b531d3704273,closed_limit_up_overnight:c636b1d40088057d,TPEX:5340:20251112:closed_limit_up:65cd5197c033,5340,建榮,TPEX,Technology/Electronics,Electronic Components,2025-11-12,2025-11-12,2025-11-13,1,58.3,59.5,5000,fill_quality_score,6,90.0,291500.0,297500.0,6000.0,4577.989,0.02058319039451115,0.015704936535162948,116.30850000000001,118.70250000000001,892.5,294.5,1422.011,90.0,972758862.0,8.224504310876124,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
0755cba56375c7f5d549,b531d3704273,closed_limit_up_overnight:c636b1d40088057d,TPEX:5340:20251112:closed_limit_up:65cd5197c033,5340,建榮,TPEX,Technology/Electronics,Electronic Components,2025-11-12,2025-11-12,2025-11-13,1,58.3,59.5,1000,fill_quality_score,7,90.0,58300.0,59500.0,1200.0,915.5978,0.02058319039451115,0.01570493653516295,23.2617,23.740500000000004,178.5,58.9,284.4022,90.0,972758862.0,8.224504310876124,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
2eb8236f70be60d4eeca,b531d3704273,closed_limit_up_overnight:1518cbd0fa254781,TPEX:8043:20251114:closed_limit_up:fc4b8ed41193,8043,蜜望實,TPEX,Technology/Electronics,Electronic Components,2025-11-14,2025-11-14,2025-11-17,3,64.2,66.8,4000,fill_quality_score,1,90.0,256800.0,267200.0,10400.0,9127.324,0.040498442367601244,0.03554253894080997,102.46320000000001,106.61280000000001,801.6,262.0,1272.676,90.0,1433335422.0,2.209719256050939,2.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
e5154bee18ad900590ef,b531d3704273,closed_limit_up_overnight:1518cbd0fa254781,TPEX:8043:20251114:closed_limit_up:fc4b8ed41193,8043,蜜望實,TPEX,Technology/Electronics,Electronic Components,2025-11-14,2025-11-14,2025-11-17,3,64.2,66.8,1000,fill_quality_score,2,90.0,64200.0,66800.0,2600.0,2281.831,0.040498442367601244,0.03554253894080997,25.615800000000004,26.653200000000002,200.4,65.5,318.169,90.0,1433335422.0,2.209719256050939,2.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
856dcbb1fe739aef5ffb,b531d3704273,closed_limit_up_overnight:e5a51f0b6905afc2,TPEX:3581:20251117:closed_limit_up:128dfcb75cbd,3581,博磊,TPEX,Technology/Electronics,Semiconductor,2025-11-17,2025-11-17,2025-11-18,1,63.9,63.0,4000,fill_quality_score,1,90.0,255600.0,252000.0,-3600.0,-4812.3324,-0.014084507042253521,-0.018827591549295777,101.98440000000001,100.54800000000002,756.0,253.8,1212.3324,90.0,655990740.0,8.248781198351212,2.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
