window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,name,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,sector,industry,sector_missing,industry_missing,sector_source,day0_close,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:b088e772f69c7978,TPEX:6173:20251020:closed_limit_up:37ddce743096,6173,TPEX,信昌電,2025-10-20,2025-10-20,2025-10-21,0.0453413120805369,2702.3422,59600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.6,90.0,2166751712.0,2.903129538206731,2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:b088e772f69c7978,TPEX:6173:20251020:closed_limit_up:37ddce743096,6173,TPEX,信昌電,2025-10-20,2025-10-20,2025-10-21,0.0453413120805369,2702.3422,59600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.6,90.0,2166751712.0,2.903129538206731,2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,TPEX,尼克森,2025-10-21,2025-10-21,2025-10-22,-0.0275960862676056,-1567.4577,56800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,56.8,100.0,818379104.0,5.356699942461502,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,TPEX,尼克森,2025-10-21,2025-10-21,2025-10-22,-0.0275960862676056,-1567.4577,56800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,56.8,100.0,818379104.0,5.356699942461502,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,TPEX,尼克森,2025-10-21,2025-10-21,2025-10-22,-0.0275960862676056,-1567.4577,56800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,56.8,100.0,818379104.0,5.356699942461502,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,TPEX,尼克森,2025-10-21,2025-10-21,2025-10-22,-0.0275960862676056,-1567.4577,56800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,56.8,100.0,818379104.0,5.356699942461502,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:d3230a23e4b8b4c3,TPEX:3317:20251021:closed_limit_up:00f3c8bca44a,3317,TPEX,尼克森,2025-10-21,2025-10-21,2025-10-22,-0.0275960862676056,-1567.4577,56800.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,56.8,100.0,818379104.0,5.356699942461502,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:90bd6f50284f5fb8,TPEX:5425:20251021:closed_limit_up:b98faffd5974,5425,TPEX,台半,2025-10-21,2025-10-21,2025-10-22,-0.0748601498470949,-4895.853800000007,65400.00000000001,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.4,100.0,1758171238.0,5.13092396824707,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:90bd6f50284f5fb8,TPEX:5425:20251021:closed_limit_up:b98faffd5974,5425,TPEX,台半,2025-10-21,2025-10-21,2025-10-22,-0.0748601498470949,-4895.853800000007,65400.00000000001,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.4,100.0,1758171238.0,5.13092396824707,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:90bd6f50284f5fb8,TPEX:5425:20251021:closed_limit_up:b98faffd5974,5425,TPEX,台半,2025-10-21,2025-10-21,2025-10-22,-0.0748601498470949,-4895.853800000007,65400.00000000001,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.4,100.0,1758171238.0,5.13092396824707,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:90bd6f50284f5fb8,TPEX:5425:20251021:closed_limit_up:b98faffd5974,5425,TPEX,台半,2025-10-21,2025-10-21,2025-10-22,-0.0748601498470949,-4895.853800000007,65400.00000000001,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.4,100.0,1758171238.0,5.13092396824707,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:90bd6f50284f5fb8,TPEX:5425:20251021:closed_limit_up:b98faffd5974,5425,TPEX,台半,2025-10-21,2025-10-21,2025-10-22,-0.0748601498470949,-4895.853800000007,65400.00000000001,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.4,100.0,1758171238.0,5.13092396824707,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:64bcbcbfb2566411,TPEX:6182:20251021:closed_limit_up:ecfb05d5bbbd,6182,TPEX,合晶,2025-10-21,2025-10-21,2025-10-22,-0.0061892025139664,-443.1469,71600.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,35.8,100.0,1540577026.0,2.353184259881921,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:64bcbcbfb2566411,TPEX:6182:20251021:closed_limit_up:ecfb05d5bbbd,6182,TPEX,合晶,2025-10-21,2025-10-21,2025-10-22,-0.0061892025139664,-443.1469,71600.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,35.8,100.0,1540577026.0,2.353184259881921,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:64bcbcbfb2566411,TPEX:6182:20251021:closed_limit_up:ecfb05d5bbbd,6182,TPEX,合晶,2025-10-21,2025-10-21,2025-10-22,-0.0061892025139664,-443.1469,71600.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,35.8,100.0,1540577026.0,2.353184259881921,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:64bcbcbfb2566411,TPEX:6182:20251021:closed_limit_up:ecfb05d5bbbd,6182,TPEX,合晶,2025-10-21,2025-10-21,2025-10-22,-0.0061892025139664,-443.1469,71600.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,35.8,100.0,1540577026.0,2.353184259881921,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:64bcbcbfb2566411,TPEX:6182:20251021:closed_limit_up:ecfb05d5bbbd,6182,TPEX,合晶,2025-10-21,2025-10-21,2025-10-22,-0.0061892025139664,-443.1469,71600.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,35.8,100.0,1540577026.0,2.353184259881921,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,TPEX,加百裕,2025-10-22,2025-10-22,2025-10-23,-0.0047979999999999,-419.3452,87400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.7,100.0,596868105.0,2.3807843057699998,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,TPEX,加百裕,2025-10-22,2025-10-22,2025-10-23,-0.0047979999999999,-419.3452,87400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.7,100.0,596868105.0,2.3807843057699998,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,TPEX,加百裕,2025-10-22,2025-10-22,2025-10-23,-0.0047979999999999,-419.3452,87400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.7,100.0,596868105.0,2.3807843057699998,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,TPEX,加百裕,2025-10-22,2025-10-22,2025-10-23,-0.0047979999999999,-419.3452,87400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.7,100.0,596868105.0,2.3807843057699998,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:4155de658d63d7d2,TPEX:3323:20251022:closed_limit_up:e50bf5645a3c,3323,TPEX,加百裕,2025-10-22,2025-10-22,2025-10-23,-0.0047979999999999,-419.3452,87400.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.7,100.0,596868105.0,2.3807843057699998,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:e6081ce074940251,TPEX:6175:20251023:closed_limit_up:f470046dddac,6175,TPEX,立敦,2025-10-23,2025-10-23,2025-10-27,0.0608013566362715,6001.0939,98700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,49.35,100.0,1134929450.0,6.628116774710591,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e6081ce074940251,TPEX:6175:20251023:closed_limit_up:f470046dddac,6175,TPEX,立敦,2025-10-23,2025-10-23,2025-10-27,0.0608013566362715,6001.0939,98700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,49.35,100.0,1134929450.0,6.628116774710591,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:e6081ce074940251,TPEX:6175:20251023:closed_limit_up:f470046dddac,6175,TPEX,立敦,2025-10-23,2025-10-23,2025-10-27,0.0608013566362715,6001.0939,98700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,49.35,100.0,1134929450.0,6.628116774710591,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:e6081ce074940251,TPEX:6175:20251023:closed_limit_up:f470046dddac,6175,TPEX,立敦,2025-10-23,2025-10-23,2025-10-27,0.0608013566362715,6001.0939,98700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,49.35,100.0,1134929450.0,6.628116774710591,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:e6081ce074940251,TPEX:6175:20251023:closed_limit_up:f470046dddac,6175,TPEX,立敦,2025-10-23,2025-10-23,2025-10-27,0.0608013566362715,6001.0939,98700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,49.35,100.0,1134929450.0,6.628116774710591,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:6eb505bcddb41a8a,TPEX:6175:20251027:closed_limit_up:3c7828598f7c,6175,TPEX,立敦,2025-10-27,2025-10-27,2025-10-28,0.0209315461254612,1134.4898,54200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.2,90.0,1764965069.0,7.15391154504556,2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:6eb505bcddb41a8a,TPEX:6175:20251027:closed_limit_up:3c7828598f7c,6175,TPEX,立敦,2025-10-27,2025-10-27,2025-10-28,0.0209315461254612,1134.4898,54200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.2,90.0,1764965069.0,7.15391154504556,2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:6eb505bcddb41a8a,TPEX:6175:20251027:closed_limit_up:3c7828598f7c,6175,TPEX,立敦,2025-10-27,2025-10-27,2025-10-28,0.0209315461254612,1134.4898,54200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.2,90.0,1764965069.0,7.15391154504556,2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:6eb505bcddb41a8a,TPEX:6175:20251027:closed_limit_up:3c7828598f7c,6175,TPEX,立敦,2025-10-27,2025-10-27,2025-10-28,0.0209315461254612,1134.4898,54200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.2,90.0,1764965069.0,7.15391154504556,2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:6eb505bcddb41a8a,TPEX:6175:20251027:closed_limit_up:3c7828598f7c,6175,TPEX,立敦,2025-10-27,2025-10-27,2025-10-28,0.0209315461254612,1134.4898,54200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.2,90.0,1764965069.0,7.15391154504556,2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,TPEX,佳邦,2025-10-27,2025-10-27,2025-10-28,-0.0024514723203769,-208.13,84900.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,84.9,100.0,927365212.0,4.068891687980888,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,TPEX,佳邦,2025-10-27,2025-10-27,2025-10-28,-0.0024514723203769,-208.13,84900.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,84.9,100.0,927365212.0,4.068891687980888,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,TPEX,佳邦,2025-10-27,2025-10-27,2025-10-28,-0.0024514723203769,-208.13,84900.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,84.9,100.0,927365212.0,4.068891687980888,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,TPEX,佳邦,2025-10-27,2025-10-27,2025-10-28,-0.0024514723203769,-208.13,84900.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,84.9,100.0,927365212.0,4.068891687980888,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:8780f37a1bd91188,TPEX:6284:20251027:closed_limit_up:a6e9526a53eb,6284,TPEX,佳邦,2025-10-27,2025-10-27,2025-10-28,-0.0024514723203769,-208.13,84900.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,84.9,100.0,927365212.0,4.068891687980888,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:135bb9e6bdca5a74,TPEX:6411:20251027:closed_limit_up:3970635fa370,6411,TPEX,晶焱,2025-10-27,2025-10-27,2025-10-28,-0.0027651408163265,-270.9838000000001,98000.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.0,100.0,589531035.0,8.60172406155248,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:135bb9e6bdca5a74,TPEX:6411:20251027:closed_limit_up:3970635fa370,6411,TPEX,晶焱,2025-10-27,2025-10-27,2025-10-28,-0.0027651408163265,-270.9838000000001,98000.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.0,100.0,589531035.0,8.60172406155248,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:135bb9e6bdca5a74,TPEX:6411:20251027:closed_limit_up:3970635fa370,6411,TPEX,晶焱,2025-10-27,2025-10-27,2025-10-28,-0.0027651408163265,-270.9838000000001,98000.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.0,100.0,589531035.0,8.60172406155248,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:135bb9e6bdca5a74,TPEX:6411:20251027:closed_limit_up:3970635fa370,6411,TPEX,晶焱,2025-10-27,2025-10-27,2025-10-28,-0.0027651408163265,-270.9838000000001,98000.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.0,100.0,589531035.0,8.60172406155248,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:135bb9e6bdca5a74,TPEX:6411:20251027:closed_limit_up:3970635fa370,6411,TPEX,晶焱,2025-10-27,2025-10-27,2025-10-28,-0.0027651408163265,-270.9838000000001,98000.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.0,100.0,589531035.0,8.60172406155248,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:84fe05d4a5aac9ff,TPEX:8096:20251028:closed_limit_up:5cf852aa3589,8096,TPEX,擎亞,2025-10-28,2025-10-28,2025-10-29,0.0386750986717267,2038.1777,52700.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.7,100.0,1029088870.0,2.123451928835568,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:84fe05d4a5aac9ff,TPEX:8096:20251028:closed_limit_up:5cf852aa3589,8096,TPEX,擎亞,2025-10-28,2025-10-28,2025-10-29,0.0386750986717267,2038.1777,52700.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.7,100.0,1029088870.0,2.123451928835568,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:84fe05d4a5aac9ff,TPEX:8096:20251028:closed_limit_up:5cf852aa3589,8096,TPEX,擎亞,2025-10-28,2025-10-28,2025-10-29,0.0386750986717267,2038.1777,52700.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.7,100.0,1029088870.0,2.123451928835568,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:84fe05d4a5aac9ff,TPEX:8096:20251028:closed_limit_up:5cf852aa3589,8096,TPEX,擎亞,2025-10-28,2025-10-28,2025-10-29,0.0386750986717267,2038.1777,52700.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.7,100.0,1029088870.0,2.123451928835568,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:84fe05d4a5aac9ff,TPEX:8096:20251028:closed_limit_up:5cf852aa3589,8096,TPEX,擎亞,2025-10-28,2025-10-28,2025-10-29,0.0386750986717267,2038.1777,52700.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.7,100.0,1029088870.0,2.123451928835568,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:60a66e827c27cc0f,TPEX:5475:20251029:closed_limit_up:8229fcddf7e9,5475,TPEX,德宏,2025-10-29,2025-10-29,2025-10-30,-0.0115057508417508,-683.4416,59400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.4,100.0,600700740.0,2.7854219763942227,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:60a66e827c27cc0f,TPEX:5475:20251029:closed_limit_up:8229fcddf7e9,5475,TPEX,德宏,2025-10-29,2025-10-29,2025-10-30,-0.0115057508417508,-683.4416,59400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.4,100.0,600700740.0,2.7854219763942227,1
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:60a66e827c27cc0f,TPEX:5475:20251029:closed_limit_up:8229fcddf7e9,5475,TPEX,德宏,2025-10-29,2025-10-29,2025-10-30,-0.0115057508417508,-683.4416,59400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.4,100.0,600700740.0,2.7854219763942227,1
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:60a66e827c27cc0f,TPEX:5475:20251029:closed_limit_up:8229fcddf7e9,5475,TPEX,德宏,2025-10-29,2025-10-29,2025-10-30,-0.0115057508417508,-683.4416,59400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.4,100.0,600700740.0,2.7854219763942227,1
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:60a66e827c27cc0f,TPEX:5475:20251029:closed_limit_up:8229fcddf7e9,5475,TPEX,德宏,2025-10-29,2025-10-29,2025-10-30,-0.0115057508417508,-683.4416,59400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.4,100.0,600700740.0,2.7854219763942227,1
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:3aa3873b1530cd7e,TPEX:8096:20251029:closed_limit_up:55106cab1fcd,8096,TPEX,擎亞,2025-10-29,2025-10-29,2025-10-30,0.0227281070811744,1315.9574,57900.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.9,90.0,1642444631.0,2.862071202265775,2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:3aa3873b1530cd7e,TPEX:8096:20251029:closed_limit_up:55106cab1fcd,8096,TPEX,擎亞,2025-10-29,2025-10-29,2025-10-30,0.0227281070811744,1315.9574,57900.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.9,90.0,1642444631.0,2.862071202265775,2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:3aa3873b1530cd7e,TPEX:8096:20251029:closed_limit_up:55106cab1fcd,8096,TPEX,擎亞,2025-10-29,2025-10-29,2025-10-30,0.0227281070811744,1315.9574,57900.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.9,90.0,1642444631.0,2.862071202265775,2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:3aa3873b1530cd7e,TPEX:8096:20251029:closed_limit_up:55106cab1fcd,8096,TPEX,擎亞,2025-10-29,2025-10-29,2025-10-30,0.0227281070811744,1315.9574,57900.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.9,90.0,1642444631.0,2.862071202265775,2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:3aa3873b1530cd7e,TPEX:8096:20251029:closed_limit_up:55106cab1fcd,8096,TPEX,擎亞,2025-10-29,2025-10-29,2025-10-30,0.0227281070811744,1315.9574,57900.0,Technology/Electronics,Electronic Distribution,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.9,90.0,1642444631.0,2.862071202265775,2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:e412a93680ed27e8,TPEX:8111:20251105:closed_limit_up:2a113bdbc82b,8111,TPEX,立碁,2025-11-05,2025-11-05,2025-11-06,0.0012573252279635,82.73199999999997,65800.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.8,100.0,1067384527.0,3.2949654851714243,1
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e412a93680ed27e8,TPEX:8111:20251105:closed_limit_up:2a113bdbc82b,8111,TPEX,立碁,2025-11-05,2025-11-05,2025-11-06,0.0012573252279635,82.73199999999997,65800.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.8,100.0,1067384527.0,3.2949654851714243,1
