window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,taiex_close,taiex_day0_return,taiex_5d_return,taiex_20d_return,taiex_close_above_ma20,taiex_close_above_ma60,taiex_drawdown_from_60d_high,bull_regime,bear_regime,correction_regime,strong_market_day,weak_market_day,taiex_day0_return_bucket,taiex_5d_return_bucket,taiex_20d_return_bucket,year,quarter,index_data_available,taiex_source
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:a182f5c3de57871a,TPEX:6763:20250627:closed_limit_up:7102fa6b1673,6763,TPEX,2025-06-27,2025-06-27,2025-06-30,0.0168900466562986,1086.03,64300.0,22580.08,0.0039008835897020866,0.024237789250893815,0.05774875511188782,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:a182f5c3de57871a,TPEX:6763:20250627:closed_limit_up:7102fa6b1673,6763,TPEX,2025-06-27,2025-06-27,2025-06-30,0.0168900466562986,1086.03,64300.0,22580.08,0.0039008835897020866,0.024237789250893815,0.05774875511188782,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:47484e06bba490ac,TPEX:3128:20250630:closed_limit_up:3668995218ee,3128,TPEX,2025-06-30,2025-06-30,2025-07-01,0.0448966175166297,4049.6749,90200.0,22256.02,-0.014351587771168295,0.02411188651584162,0.059673727818933875,True,True,-0.014351587771168295,True,False,False,False,True,<=-1%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:47484e06bba490ac,TPEX:3128:20250630:closed_limit_up:3668995218ee,3128,TPEX,2025-06-30,2025-06-30,2025-07-01,0.0448966175166297,4049.6749,90200.0,22256.02,-0.014351587771168295,0.02411188651584162,0.059673727818933875,True,True,-0.014351587771168295,True,False,False,False,True,<=-1%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:47484e06bba490ac,TPEX:3128:20250630:closed_limit_up:3668995218ee,3128,TPEX,2025-06-30,2025-06-30,2025-07-01,0.0448966175166297,4049.6749,90200.0,22256.02,-0.014351587771168295,0.02411188651584162,0.059673727818933875,True,True,-0.014351587771168295,True,False,False,False,True,<=-1%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:47484e06bba490ac,TPEX:3128:20250630:closed_limit_up:3668995218ee,3128,TPEX,2025-06-30,2025-06-30,2025-07-01,0.0448966175166297,4049.6749,90200.0,22256.02,-0.014351587771168295,0.02411188651584162,0.059673727818933875,True,True,-0.014351587771168295,True,False,False,False,True,<=-1%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:47484e06bba490ac,TPEX:3128:20250630:closed_limit_up:3668995218ee,3128,TPEX,2025-06-30,2025-06-30,2025-07-01,0.0448966175166297,4049.6749,90200.0,22256.02,-0.014351587771168295,0.02411188651584162,0.059673727818933875,True,True,-0.014351587771168295,True,False,False,False,True,<=-1%,2_5%,>5%,2025,2025Q2,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:66c077c3eea6e826,TPEX:5314:20250709:closed_limit_up:404e6a1972a5,5314,TPEX,2025-07-09,2025-07-09,2025-07-10,-0.004798,-279.2436,58200.0,22527.01,0.007366872862191398,-0.002246903365881736,0.0025326990089051815,True,True,-0.008187392489841794,True,False,False,True,False,0.5_1%,-2%_0,0_2%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:66c077c3eea6e826,TPEX:5314:20250709:closed_limit_up:404e6a1972a5,5314,TPEX,2025-07-09,2025-07-09,2025-07-10,-0.004798,-279.2436,58200.0,22527.01,0.007366872862191398,-0.002246903365881736,0.0025326990089051815,True,True,-0.008187392489841794,True,False,False,True,False,0.5_1%,-2%_0,0_2%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:66c077c3eea6e826,TPEX:5314:20250709:closed_limit_up:404e6a1972a5,5314,TPEX,2025-07-09,2025-07-09,2025-07-10,-0.004798,-279.2436,58200.0,22527.01,0.007366872862191398,-0.002246903365881736,0.0025326990089051815,True,True,-0.008187392489841794,True,False,False,True,False,0.5_1%,-2%_0,0_2%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:0c4efd261482bd84,TPEX:8358:20250709:closed_limit_up:8e1e1498dc2a,8358,TPEX,2025-07-09,2025-07-09,2025-07-10,0.0727996931637519,4579.1007,62900.0,22527.01,0.007366872862191398,-0.002246903365881736,0.0025326990089051815,True,True,-0.008187392489841794,True,False,False,True,False,0.5_1%,-2%_0,0_2%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:0c4efd261482bd84,TPEX:8358:20250709:closed_limit_up:8e1e1498dc2a,8358,TPEX,2025-07-09,2025-07-09,2025-07-10,0.0727996931637519,4579.1007,62900.0,22527.01,0.007366872862191398,-0.002246903365881736,0.0025326990089051815,True,True,-0.008187392489841794,True,False,False,True,False,0.5_1%,-2%_0,0_2%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:0c4efd261482bd84,TPEX:8358:20250709:closed_limit_up:8e1e1498dc2a,8358,TPEX,2025-07-09,2025-07-09,2025-07-10,0.0727996931637519,4579.1007,62900.0,22527.01,0.007366872862191398,-0.002246903365881736,0.0025326990089051815,True,True,-0.008187392489841794,True,False,False,True,False,0.5_1%,-2%_0,0_2%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:8ce8e7771d8f71ef,TPEX:8358:20250710:closed_limit_up:96d79875864e,8358,TPEX,2025-07-10,2025-07-10,2025-07-11,0.0283573154848046,1959.4905,69100.0,22693.25,0.007379585661834387,-0.0008682263922331623,0.01819065301137579,True,True,-0.0008682263922331623,True,False,False,True,False,0.5_1%,-2%_0,0_2%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:8ce8e7771d8f71ef,TPEX:8358:20250710:closed_limit_up:96d79875864e,8358,TPEX,2025-07-10,2025-07-10,2025-07-11,0.0283573154848046,1959.4905,69100.0,22693.25,0.007379585661834387,-0.0008682263922331623,0.01819065301137579,True,True,-0.0008682263922331623,True,False,False,True,False,0.5_1%,-2%_0,0_2%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:8ce8e7771d8f71ef,TPEX:8358:20250710:closed_limit_up:96d79875864e,8358,TPEX,2025-07-10,2025-07-10,2025-07-11,0.0283573154848046,1959.4905,69100.0,22693.25,0.007379585661834387,-0.0008682263922331623,0.01819065301137579,True,True,-0.0008682263922331623,True,False,False,True,False,0.5_1%,-2%_0,0_2%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:b80c74a02f4541e4,TPEX:5314:20250714:closed_limit_up:ffe0b85b5e84,5314,TPEX,2025-07-14,2025-07-14,2025-07-15,0.000837649222065,59.22180000000003,70700.0,22614.97,-0.005980388580209217,0.008304085119436255,0.025626873591263477,True,True,-0.005980388580209217,True,False,False,False,True,-1%_-0.5%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:b80c74a02f4541e4,TPEX:5314:20250714:closed_limit_up:ffe0b85b5e84,5314,TPEX,2025-07-14,2025-07-14,2025-07-15,0.000837649222065,59.22180000000003,70700.0,22614.97,-0.005980388580209217,0.008304085119436255,0.025626873591263477,True,True,-0.005980388580209217,True,False,False,False,True,-1%_-0.5%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:b80c74a02f4541e4,TPEX:5314:20250714:closed_limit_up:ffe0b85b5e84,5314,TPEX,2025-07-14,2025-07-14,2025-07-15,0.000837649222065,59.22180000000003,70700.0,22614.97,-0.005980388580209217,0.008304085119436255,0.025626873591263477,True,True,-0.005980388580209217,True,False,False,False,True,-1%_-0.5%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:f24072080001332d,TPEX:6140:20250714:closed_limit_up:94eef272977e,6140,TPEX,2025-07-14,2025-07-14,2025-07-15,-0.0121222720588235,-1154.0403,95200.0,22614.97,-0.005980388580209217,0.008304085119436255,0.025626873591263477,True,True,-0.005980388580209217,True,False,False,False,True,-1%_-0.5%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:f24072080001332d,TPEX:6140:20250714:closed_limit_up:94eef272977e,6140,TPEX,2025-07-14,2025-07-14,2025-07-15,-0.0121222720588235,-1154.0403,95200.0,22614.97,-0.005980388580209217,0.008304085119436255,0.025626873591263477,True,True,-0.005980388580209217,True,False,False,False,True,-1%_-0.5%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:f24072080001332d,TPEX:6140:20250714:closed_limit_up:94eef272977e,6140,TPEX,2025-07-14,2025-07-14,2025-07-15,-0.0121222720588235,-1154.0403,95200.0,22614.97,-0.005980388580209217,0.008304085119436255,0.025626873591263477,True,True,-0.005980388580209217,True,False,False,False,True,-1%_-0.5%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:857b4faaae68cc07,TPEX:8086:20250716:closed_limit_up:e0ed5464412b,8086,TPEX,2025-07-16,2025-07-16,2025-07-17,0.0219976994152046,1880.8033,85500.0,23042.9,0.009062906979086627,0.02290095312249618,0.03069187667427231,True,True,0.0,True,False,False,True,False,0.5_1%,2_5%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:857b4faaae68cc07,TPEX:8086:20250716:closed_limit_up:e0ed5464412b,8086,TPEX,2025-07-16,2025-07-16,2025-07-17,0.0219976994152046,1880.8033,85500.0,23042.9,0.009062906979086627,0.02290095312249618,0.03069187667427231,True,True,0.0,True,False,False,True,False,0.5_1%,2_5%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:857b4faaae68cc07,TPEX:8086:20250716:closed_limit_up:e0ed5464412b,8086,TPEX,2025-07-16,2025-07-16,2025-07-17,0.0219976994152046,1880.8033,85500.0,23042.9,0.009062906979086627,0.02290095312249618,0.03069187667427231,True,True,0.0,True,False,False,True,False,0.5_1%,2_5%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:7c13a016dfb7968f,TPEX:3707:20250717:closed_limit_up:820b213bf92c,3707,TPEX,2025-07-17,2025-07-17,2025-07-18,0.0063523843283582,510.73169999999993,80400.0,23113.28,0.0030543030608125576,0.018509028014938256,0.050436521462494444,True,True,0.0,True,False,False,False,False,0_0.5%,0_2%,>5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:7c13a016dfb7968f,TPEX:3707:20250717:closed_limit_up:820b213bf92c,3707,TPEX,2025-07-17,2025-07-17,2025-07-18,0.0063523843283582,510.73169999999993,80400.0,23113.28,0.0030543030608125576,0.018509028014938256,0.050436521462494444,True,True,0.0,True,False,False,False,False,0_0.5%,0_2%,>5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:7c13a016dfb7968f,TPEX:3707:20250717:closed_limit_up:820b213bf92c,3707,TPEX,2025-07-17,2025-07-17,2025-07-18,0.0063523843283582,510.73169999999993,80400.0,23113.28,0.0030543030608125576,0.018509028014938256,0.050436521462494444,True,True,0.0,True,False,False,False,False,0_0.5%,0_2%,>5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:d6ecf0983403df01,TPEX:4721:20250723:closed_limit_up:8e2724622c31,4721,TPEX,2025-07-23,2025-07-23,2025-07-24,0.0078691803468208,680.6841,86500.0,23318.67,0.014387991606026107,0.01196767767945861,0.03959143331367265,True,True,-0.0027566882620078115,True,False,False,True,False,>1%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:d6ecf0983403df01,TPEX:4721:20250723:closed_limit_up:8e2724622c31,4721,TPEX,2025-07-23,2025-07-23,2025-07-24,0.0078691803468208,680.6841,86500.0,23318.67,0.014387991606026107,0.01196767767945861,0.03959143331367265,True,True,-0.0027566882620078115,True,False,False,True,False,>1%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:d6ecf0983403df01,TPEX:4721:20250723:closed_limit_up:8e2724622c31,4721,TPEX,2025-07-23,2025-07-23,2025-07-24,0.0078691803468208,680.6841,86500.0,23318.67,0.014387991606026107,0.01196767767945861,0.03959143331367265,True,True,-0.0027566882620078115,True,False,False,True,False,>1%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:e0fa2dd4b4cca07e,TPEX:3230:20250730:closed_limit_up:26c715ecb937,3230,TPEX,2025-07-30,2025-07-30,2025-07-31,0.0155305918367346,1445.8981,93100.0,23461.72,0.011214782479768592,0.006134569424414149,0.03915272299176098,True,True,0.0,True,False,False,True,False,>1%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:e0fa2dd4b4cca07e,TPEX:3230:20250730:closed_limit_up:26c715ecb937,3230,TPEX,2025-07-30,2025-07-30,2025-07-31,0.0155305918367346,1445.8981,93100.0,23461.72,0.011214782479768592,0.006134569424414149,0.03915272299176098,True,True,0.0,True,False,False,True,False,>1%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:e0fa2dd4b4cca07e,TPEX:3230:20250730:closed_limit_up:26c715ecb937,3230,TPEX,2025-07-30,2025-07-30,2025-07-31,0.0155305918367346,1445.8981,93100.0,23461.72,0.011214782479768592,0.006134569424414149,0.03915272299176098,True,True,0.0,True,False,False,True,False,>1%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:0144fb923a5c90dd,TPEX:5371:20250730:closed_limit_up:8264bbe6cf45,5371,TPEX,2025-07-30,2025-07-30,2025-07-31,0.0267241835443038,2111.2105,79000.0,23461.72,0.011214782479768592,0.006134569424414149,0.03915272299176098,True,True,0.0,True,False,False,True,False,>1%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:0144fb923a5c90dd,TPEX:5371:20250730:closed_limit_up:8264bbe6cf45,5371,TPEX,2025-07-30,2025-07-30,2025-07-31,0.0267241835443038,2111.2105,79000.0,23461.72,0.011214782479768592,0.006134569424414149,0.03915272299176098,True,True,0.0,True,False,False,True,False,>1%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:0144fb923a5c90dd,TPEX:5371:20250730:closed_limit_up:8264bbe6cf45,5371,TPEX,2025-07-30,2025-07-30,2025-07-31,0.0267241835443038,2111.2105,79000.0,23461.72,0.011214782479768592,0.006134569424414149,0.03915272299176098,True,True,0.0,True,False,False,True,False,>1%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:689e34d49d390146,TPEX:3294:20250801:closed_limit_up:5a6dc46a3076,3294,TPEX,2025-08-01,2025-08-01,2025-08-04,-0.0037093650273224,-339.4069,91500.0,23434.38,-0.004593391021861737,0.0029960135899176343,0.039333850759507794,True,True,-0.004593391021861737,True,False,False,False,False,-0.5%_0,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:689e34d49d390146,TPEX:3294:20250801:closed_limit_up:5a6dc46a3076,3294,TPEX,2025-08-01,2025-08-01,2025-08-04,-0.0037093650273224,-339.4069,91500.0,23434.38,-0.004593391021861737,0.0029960135899176343,0.039333850759507794,True,True,-0.004593391021861737,True,False,False,False,False,-0.5%_0,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:689e34d49d390146,TPEX:3294:20250801:closed_limit_up:5a6dc46a3076,3294,TPEX,2025-08-01,2025-08-01,2025-08-04,-0.0037093650273224,-339.4069,91500.0,23434.38,-0.004593391021861737,0.0029960135899176343,0.039333850759507794,True,True,-0.004593391021861737,True,False,False,False,False,-0.5%_0,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:9240dc364814e1b5,TPEX:1569:20250804:closed_limit_up:840baa37ba6e,1569,TPEX,2025-08-04,2025-08-04,2025-08-05,0.0259037431506849,1512.7786,58400.0,23378.94,-0.0023657549292962488,-0.0014538943782466118,0.042366216172835536,True,True,-0.00694827911370588,True,False,False,False,False,-0.5%_0,-2%_0,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:9240dc364814e1b5,TPEX:1569:20250804:closed_limit_up:840baa37ba6e,1569,TPEX,2025-08-04,2025-08-04,2025-08-05,0.0259037431506849,1512.7786,58400.0,23378.94,-0.0023657549292962488,-0.0014538943782466118,0.042366216172835536,True,True,-0.00694827911370588,True,False,False,False,False,-0.5%_0,-2%_0,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:9240dc364814e1b5,TPEX:1569:20250804:closed_limit_up:840baa37ba6e,1569,TPEX,2025-08-04,2025-08-04,2025-08-05,0.0259037431506849,1512.7786,58400.0,23378.94,-0.0023657549292962488,-0.0014538943782466118,0.042366216172835536,True,True,-0.00694827911370588,True,False,False,False,False,-0.5%_0,-2%_0,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:68f5d20f468423af,TPEX:3294:20250804:closed_limit_up:fbf997fc2e80,3294,TPEX,2025-08-04,2025-08-04,2025-08-05,0.0189658409542743,953.9818,50300.0,23378.94,-0.0023657549292962488,-0.0014538943782466118,0.042366216172835536,True,True,-0.00694827911370588,True,False,False,False,False,-0.5%_0,-2%_0,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:68f5d20f468423af,TPEX:3294:20250804:closed_limit_up:fbf997fc2e80,3294,TPEX,2025-08-04,2025-08-04,2025-08-05,0.0189658409542743,953.9818,50300.0,23378.94,-0.0023657549292962488,-0.0014538943782466118,0.042366216172835536,True,True,-0.00694827911370588,True,False,False,False,False,-0.5%_0,-2%_0,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:68f5d20f468423af,TPEX:3294:20250804:closed_limit_up:fbf997fc2e80,3294,TPEX,2025-08-04,2025-08-04,2025-08-05,0.0189658409542743,953.9818,50300.0,23378.94,-0.0023657549292962488,-0.0014538943782466118,0.042366216172835536,True,True,-0.00694827911370588,True,False,False,False,False,-0.5%_0,-2%_0,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:295adb1ec0791255,TPEX:6190:20250804:closed_limit_up:808b265b8fe0,6190,TPEX,2025-08-04,2025-08-04,2025-08-05,0.0066514367816091,578.675,87000.0,23378.94,-0.0023657549292962488,-0.0014538943782466118,0.042366216172835536,True,True,-0.00694827911370588,True,False,False,False,False,-0.5%_0,-2%_0,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:295adb1ec0791255,TPEX:6190:20250804:closed_limit_up:808b265b8fe0,6190,TPEX,2025-08-04,2025-08-04,2025-08-05,0.0066514367816091,578.675,87000.0,23378.94,-0.0023657549292962488,-0.0014538943782466118,0.042366216172835536,True,True,-0.00694827911370588,True,False,False,False,False,-0.5%_0,-2%_0,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:295adb1ec0791255,TPEX:6190:20250804:closed_limit_up:808b265b8fe0,6190,TPEX,2025-08-04,2025-08-04,2025-08-05,0.0066514367816091,578.675,87000.0,23378.94,-0.0023657549292962488,-0.0014538943782466118,0.042366216172835536,True,True,-0.00694827911370588,True,False,False,False,False,-0.5%_0,-2%_0,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:c8bd6d4839cdf902,TPEX:5351:20250808:closed_limit_up:21df9a96db06,5351,TPEX,2025-08-08,2025-08-08,2025-08-11,0.0051299169435215,463.2315,90300.0,24021.26,0.0007286355434998892,0.025043547130327193,0.05583175794678308,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:c8bd6d4839cdf902,TPEX:5351:20250808:closed_limit_up:21df9a96db06,5351,TPEX,2025-08-08,2025-08-08,2025-08-11,0.0051299169435215,463.2315,90300.0,24021.26,0.0007286355434998892,0.025043547130327193,0.05583175794678308,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:c8bd6d4839cdf902,TPEX:5351:20250808:closed_limit_up:21df9a96db06,5351,TPEX,2025-08-08,2025-08-08,2025-08-11,0.0051299169435215,463.2315,90300.0,24021.26,0.0007286355434998892,0.025043547130327193,0.05583175794678308,True,True,0.0,True,False,False,False,False,0_0.5%,2_5%,>5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,1,8b13f17858fa7938,closed_limit_up_overnight:7d4eb91b6096a9e4,TPEX:8111:20250814:closed_limit_up:f891c79b6b78,8111,TPEX,2025-08-14,2025-08-14,2025-08-15,0.0058176412078152,327.5332,56300.0,24238.1,-0.005413208524244206,0.00976221651848852,0.0486655290811171,True,True,-0.005413208524244206,True,False,False,False,True,-1%_-0.5%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,2,a21f4a870746ac9f,closed_limit_up_overnight:7d4eb91b6096a9e4,TPEX:8111:20250814:closed_limit_up:f891c79b6b78,8111,TPEX,2025-08-14,2025-08-14,2025-08-15,0.0058176412078152,327.5332,56300.0,24238.1,-0.005413208524244206,0.00976221651848852,0.0486655290811171,True,True,-0.005413208524244206,True,False,False,False,True,-1%_-0.5%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
CLUWF007,3,260f338944d76f40,closed_limit_up_overnight:7d4eb91b6096a9e4,TPEX:8111:20250814:closed_limit_up:f891c79b6b78,8111,TPEX,2025-08-14,2025-08-14,2025-08-15,0.0058176412078152,327.5332,56300.0,24238.1,-0.005413208524244206,0.00976221651848852,0.0486655290811171,True,True,-0.005413208524244206,True,False,False,False,True,-1%_-0.5%,0_2%,2_5%,2025,2025Q3,True,twse_public_mi_5mins_hist
